head,step,gm
2L,12500,1.1441
2L,15000,1.1519
2L,20000,1.146
2L,25000,1.1415
2L,30000,1.1333
2L,35000,1.1599
2L,37500,1.1498
6L,12500,1.1318
6L,15000,1.1483
6L,20000,1.1349
6L,25000,1.1325
6L,30000,1.1302
6L,35000,1.1522
6L,37500,1.14
