head,ckpt,arm_a,arm_b,gm_a,gm_b,ratio_a_over_b,ci_lo,ci_hi,p_a_beats_b,n,n_datasets
2L,best,arm1,arm3,1.5686563368900663,1.5437941462000981,1.0161046022561777,0.9854564716666636,1.052335220781219,0.14595,37,7
2L,best,arm1,arm4,1.5686563368900663,1.5411833918528648,1.0178258766493535,0.9890000498945788,1.0396759576943115,0.07975,37,7
2L,best,arm1,arm5,1.5686563368900663,1.8009215993639456,0.8710297757792947,0.7971191363273746,0.9546677395801557,0.9947,37,7
2L,best,arm3,arm4,1.5437941462000981,1.5411833918528648,1.0016939933047777,0.9467633947431006,1.0450292636103116,0.4491,37,7
2L,best,arm3,arm5,1.5437941462000981,1.8009215993639456,0.8572245159063779,0.7991718912693524,0.9142442336175352,0.9994,37,7
2L,best,arm4,arm5,1.5411833918528648,1.8009215993639456,0.8557748390586154,0.7695959874015934,0.9619818274255083,0.9916,37,7
2L,last,arm1,arm3,1.5704221376857141,1.559827497335555,1.0067921871926584,0.9683489096427228,1.0413903526377009,0.37455,37,7
2L,last,arm1,arm4,1.5704221376857141,1.535216593744519,1.0229319719996812,0.9880329039983946,1.066460755204617,0.09555,37,7
2L,last,arm1,arm5,1.5704221376857141,1.7175472561964649,0.9143399880381973,0.8642942643852951,0.9799910587893554,0.9892,37,7
2L,last,arm3,arm4,1.559827497335555,1.535216593744519,1.0160308999338055,0.9904198954158064,1.0567509267904462,0.112,37,7
2L,last,arm3,arm5,1.559827497335555,1.7175472561964649,0.908171517091074,0.8602628764097037,0.9780170170894736,0.9937,37,7
2L,last,arm4,arm5,1.535216593744519,1.7175472561964649,0.8938424187199834,0.862179728496538,0.927982373541398,1.0,37,7
6L,best,arm1,arm3,1.5629876073733968,1.5199687471843988,1.028302463632023,0.9937965390394474,1.0701616418948403,0.0494,37,7
6L,best,arm1,arm4,1.5629876073733968,1.5340488421373573,1.0188643049954784,0.9992902447485633,1.0350131806045795,0.0272,37,7
6L,best,arm1,arm5,1.5629876073733968,1.6544638831011969,0.944709415139161,0.8747560857413199,1.043418324220011,0.9034,37,7
6L,best,arm3,arm4,1.5199687471843988,1.5340488421373573,0.9908216123462269,0.941774629351386,1.0261258608174124,0.673,37,7
6L,best,arm3,arm5,1.5199687471843988,1.6544638831011969,0.918707723214426,0.8719687231384337,0.9801375638519377,0.98925,37,7
6L,best,arm4,arm5,1.5340488421373573,1.6544638831011969,0.9272180902866682,0.8560598684111256,1.036146232779177,0.93205,37,7
6L,last,arm1,arm3,1.5613324375578062,1.5399339434726629,1.0138957220703169,0.9778008307113624,1.0435962962220378,0.23325,37,7
6L,last,arm1,arm4,1.5613324375578062,1.5039980373375657,1.0381213264890532,0.9960566535941706,1.1028797383693192,0.0387,37,7
6L,last,arm1,arm5,1.5613324375578062,1.588423500156748,0.9829446853460249,0.9323157329234993,1.0579034582191045,0.7374,37,7
6L,last,arm3,arm4,1.5399339434726629,1.5039980373375657,1.0238935857913167,1.0003177892998267,1.0846787469905765,0.0208,37,7
6L,last,arm3,arm5,1.5399339434726629,1.588423500156748,0.969473155818143,0.9287401838240205,1.044641147008197,0.84825,37,7
6L,last,arm4,arm5,1.5039980373375657,1.588423500156748,0.946849525450328,0.9234772303751322,0.9732321207546928,0.99995,37,7
