arm,step,head_layers,gm_rel_mase
arm1,12500,2L,1.1654
arm1,12500,6L,1.1575
arm3,11800,2L,1.1548
arm3,11800,6L,1.1338
arm3,12500,2L,1.1683
arm3,12500,6L,1.1511
arm4,600,2L,1.1602
arm4,600,6L,1.1603
arm4,12500,2L,1.1546
arm4,12500,6L,1.1405
arm5,11800,2L,1.3374
arm5,11800,6L,1.2554
arm5,12500,2L,1.2883
arm5,12500,6L,1.2201
arm6v2,8700,2L,1.1771
arm6v2,8700,6L,1.1768
arm6v2,12500,2L,1.1712
arm6v2,12500,6L,1.1767
bimoco,12400,2L,1.1225
bimoco,12400,6L,1.1138
bimoco,12500,2L,1.1180
bimoco,12500,6L,1.1087
