cell,head,stop,seed,gpu_5090,gpu_4090,hw_offset,note
arm5_combab_alignS,student,40000,20260722,1.259600,,,control not scored yet
arm5_combab_alignS,teacher,40000,20260722,1.234700,,,control not scored yet
arm5_combab_alignT,student,40000,20260722,1.333400,,,control not scored yet
arm5_combab_alignT,teacher,40000,20260722,1.319000,,,control not scored yet
arm6_v2_nse_alignT,student,40000,20260722,1.423800,,,control not scored yet
arm6_v2_nse_alignT,teacher,40000,20260722,1.417700,,,control not scored yet
