[08-05 03:11:37] [arm5_combab_alignT] FRESH start at step 0
[08-05 03:11:37] [arm5_combab_alignT] START target=40000 gpu=0 save_every=20000 leg=/root/cf393_runs/arm5_combab_alignT/leg_40k
[08-05 04:44:48] [arm5_combab_alignT] DONE target=40000 (5.0M) -> /root/cf393_runs/arm5_combab_alignT/leg_40k/cf393_arm5_combab_alignT_40k.pth
[08-05 09:23:48] [arm5_combab_alignT] RESUME from cf393_arm5_combab_alignT_40k.pth (step 40k)
[08-05 09:23:48] [arm5_combab_alignT] START target=100000 gpu=0 save_every=20000 leg=/root/cf393_runs/arm5_combab_alignT/leg_100k
[08-05 11:56:39] [arm5_combab_alignT] DONE target=100000 (5.0M) -> /root/cf393_runs/arm5_combab_alignT/leg_100k/cf393_arm5_combab_alignT_100k.pth
[08-05 23:16:03] [arm5_combab_alignT] SKIP: cf393_arm5_combab_alignT_40k.pth already on disk
[08-05 23:16:03] [arm5_combab_alignT] SKIP: cf393_arm5_combab_alignT_100k.pth already on disk
[08-05 23:16:03] [arm5_combab_alignT] RESUME from cf393_arm5_combab_alignT_100k.pth (step 100k)
[08-05 23:16:03] [arm5_combab_alignT] START target=200000 gpu=0 save_every=20000 leg=/home/jupyter/checkpoints_backup/cf-393/arm5_combab_alignT/leg_200k
