cell,head,n_seeds,bb40k_20260722,bb40k_20260723,bb40k_20260724,bb100k_20260722,bb100k_20260723,bb100k_20260724,bb40k_sd,bb100k_sd,delta_20260722,delta_20260723,delta_20260724,delta_mean,delta_sd,se_paired,se_unpaired,t_paired,df,t_crit_05,significant,n_down,sign_stable,hw_corrected,verdict
arm6_v2_combab_alignS,student,3,1.160300,1.158300,1.163200,1.194500,1.189800,1.192500,0.002464,0.002359,+0.034200,+0.031500,+0.029300,+0.031667,0.002454,0.001417,0.001969,+22.348,2,4.303,yes,0/3,yes,no,"up at 3/3 seeds, |t|=22.3 > 4.303 — clears the noise of both ends"
arm6_v2_combab_alignS,teacher,3,1.154400,1.149900,1.161700,1.183700,1.182900,1.190900,0.005955,0.004406,+0.029300,+0.033000,+0.029200,+0.030500,0.002166,0.001250,0.004277,+24.393,2,4.303,yes,0/3,yes,no,"up at 3/3 seeds, |t|=24.4 > 4.303 — clears the noise of both ends"
arm6_v2_combab_alignT,student,2,1.189500,1.191400,,1.192100,1.188500,1.189400,0.001344,0.001873,+0.002600,-0.002900,,-0.000150,0.003889,0.002750,0.001440,-0.055,1,12.706,no,1/2,no,no,measured at 2/3 seeds — no claim yet
arm6_v2_combab_alignT,teacher,2,1.179300,1.193600,,1.196300,1.188600,1.191700,0.010112,0.003874,+0.017000,-0.005000,,+0.006000,0.015556,0.011000,0.007492,+0.545,1,12.706,no,1/2,no,no,measured at 2/3 seeds — no claim yet
arm5_combab_alignS,student,1,1.259600,,,1.210200,1.200700,1.201500,,0.005269,-0.049400,,,-0.049400,,,,,0,,,1/1,yes,no,measured at 1/3 seeds — no claim yet
arm5_combab_alignS,teacher,1,1.234700,,,1.240700,1.255500,1.234900,,0.010623,+0.006000,,,+0.006000,,,,,0,,,0/1,yes,no,measured at 1/3 seeds — no claim yet
arm5_combab_alignT,student,1,1.333400,,,1.279700,1.295600,1.290800,,0.008155,-0.053700,,,-0.053700,,,,,0,,,1/1,yes,no,measured at 1/3 seeds — no claim yet
arm5_combab_alignT,teacher,1,1.319000,,,1.277200,1.290500,1.301000,,0.011927,-0.041800,,,-0.041800,,,,,0,,,1/1,yes,no,measured at 1/3 seeds — no claim yet
arm6_v2_nse_alignT,student,1,1.423800,,,1.391300,1.397600,1.397700,,0.003667,-0.032500,,,-0.032500,,,,,0,,,1/1,yes,no,measured at 1/3 seeds — no claim yet
arm6_v2_nse_alignT,teacher,1,1.417700,,,1.374600,1.371400,1.398600,,0.014867,-0.043100,,,-0.043100,,,,,0,,,1/1,yes,no,measured at 1/3 seeds — no claim yet
arm6_v2_nse_alignS,student,1,1.269000,,,1.357200,1.348700,1.368200,,0.009777,+0.088200,,,+0.088200,,,,,0,,,0/1,yes,no,measured at 1/3 seeds — no claim yet
arm6_v2_nse_alignS,teacher,1,1.291700,,,1.377000,1.370600,1.368800,,0.004310,+0.085300,,,+0.085300,,,,,0,,,0/1,yes,no,measured at 1/3 seeds — no claim yet
arm4_combab,student,1,1.250300,,,1.347900,,,,,+0.097600,,,+0.097600,,,,,0,,,0/1,yes,no,measured at 1/3 seeds — no claim yet
arm4_combab,teacher,1,1.287000,,,1.318800,,,,,+0.031800,,,+0.031800,,,,,0,,,0/1,yes,no,measured at 1/3 seeds — no claim yet
arm6_v2_ncpc_alignT,student,1,1.295500,,,1.390400,,,,,+0.094900,,,+0.094900,,,,,0,,,0/1,yes,no,measured at 1/3 seeds — no claim yet
arm6_v2_ncpc_alignT,teacher,1,1.326600,,,1.364600,,,,,+0.038000,,,+0.038000,,,,,0,,,0/1,yes,no,measured at 1/3 seeds — no claim yet
arm1_nse,student,1,1.434700,,,1.522700,,,,,+0.088000,,,+0.088000,,,,,0,,,0/1,yes,no,measured at 1/3 seeds — no claim yet
arm1_nse,teacher,1,1.451200,,,1.560400,,,,,+0.109200,,,+0.109200,,,,,0,,,0/1,yes,no,measured at 1/3 seeds — no claim yet
