cell,arm,align,stop,head,head_steps,ema_tau,head_seed,head_tag,gm_rel_mase
arm5_combab_alignS,arm5_combab,student,40000,student,15000,0.940000,20260723,,1.298000
arm6_v2_combab_alignS,arm6_v2_combab,student,40000,student,15000,0.940000,20260723,,1.158300
arm6_v2_combab_alignS,arm6_v2_combab,student,40000,student,15000,0.940000,20260724,,1.163200
arm6_v2_combab_alignS,arm6_v2_combab,student,40000,teacher,15000,0.940000,20260723,,1.149900
arm6_v2_combab_alignS,arm6_v2_combab,student,40000,teacher,15000,0.940000,20260724,,1.161700
arm6_v2_combab_alignT,arm6_v2_combab,teacher,40000,student,15000,0.940000,20260723,,1.191400
arm6_v2_combab_alignT,arm6_v2_combab,teacher,40000,student,15000,0.940000,20260724,,1.191900
arm6_v2_combab_alignT,arm6_v2_combab,teacher,40000,teacher,15000,0.940000,20260723,,1.193600
arm6_v2_combab_alignT,arm6_v2_combab,teacher,40000,teacher,15000,0.940000,20260724,,1.185500
