cell,align_target,stop,fixed_0p9,scheduled,delta
arm1 nse,n/a,40000,1.5579,1.4347,-0.1232
arm4 combab,n/a,40000,1.2748,1.2503,-0.0245
arm5 combab,student,40000,1.2868,1.2596,-0.0272
arm5 combab,teacher,40000,1.2728,1.3334,+0.0606
arm6_v2 combab,student,40000,1.2025,1.1603,-0.0422
arm6_v2 combab,teacher,40000,1.2765,1.1895,-0.0870
arm6_v2 ncpc,student,40000,1.3623,1.3611,-0.0012
arm6_v2 ncpc,teacher,40000,1.3159,1.2955,-0.0204
arm6_v2 nse,student,40000,1.3791,1.2690,-0.1101
arm6_v2 nse,teacher,40000,1.3074,1.4238,+0.1164
arm1 nse,n/a,100000,1.4548,1.5227,+0.0679
arm4 combab,n/a,100000,1.3219,1.3479,+0.0260
arm5 combab,student,100000,1.2456,1.2102,-0.0354
arm5 combab,teacher,100000,1.3678,1.2797,-0.0881
arm6_v2 combab,student,100000,1.1616,1.1945,+0.0329
arm6_v2 combab,teacher,100000,1.2514,1.1921,-0.0593
arm6_v2 ncpc,student,100000,1.2978,1.4951,+0.1973
arm6_v2 ncpc,teacher,100000,1.3012,1.3904,+0.0892
arm6_v2 nse,student,100000,1.3914,1.3572,-0.0342
arm6_v2 nse,teacher,100000,1.3368,1.3913,+0.0545
arm5 combab,student,200000,1.2034,1.1910,-0.0124
