cell,recorded_branch,branch_20260723,branch_20260724,n_matched_distinct,survives_matched,n_of_9_agreeing,survives_all_9,verdict
arm6_v2_combab_alignS,none_down,,,1,,1/1,,not enough seeds scored yet (1/3 matched)
arm6_v2_combab_alignT,none_down,,,1,,1/1,,not enough seeds scored yet (1/3 matched)
arm5_combab_alignS,one_down,,,1,,1/1,,not enough seeds scored yet (1/3 matched)
arm5_combab_alignT,both_down,,,1,,1/1,,not enough seeds scored yet (1/3 matched)
arm6_v2_nse_alignT,both_down,,,1,,1/1,,not enough seeds scored yet (1/3 matched)
arm6_v2_nse_alignS,none_down,,,1,,1/1,,not enough seeds scored yet (1/3 matched)
