cell,align,source_report,source_commit,top5_in,stop,gm_rel_mase
arm6_v2 combab,student,prev,master@946211e,prev,40000,1.2025
arm6_v2 combab,student,prev,master@946211e,prev,100000,1.1616
arm6_v2 combab,student,prev,master@946211e,prev,200000,1.1652
arm6_v2 combab,teacher,new,master@946211e,new,40000,1.2765
arm6_v2 combab,teacher,new,master@946211e,new,100000,1.2514
arm6_v2 combab,teacher,new,master@946211e,new,200000,1.1850
arm5 combab,student,prev,master@946211e,prev,40000,1.2868
arm5 combab,student,prev,master@946211e,prev,100000,1.2456
arm5 combab,student,prev,master@946211e,prev,200000,1.2034
arm5 combab,teacher,new,master@946211e,none,40000,1.2728
arm5 combab,teacher,new,master@946211e,none,100000,1.3678
arm4 combab,n/a,prev+new,master@946211e,both,40000,1.2748
arm4 combab,n/a,prev+new,master@946211e,both,100000,1.3219
arm6_v2 ncpc,student,prev,master@946211e,prev,40000,1.3623
arm6_v2 ncpc,student,prev,master@946211e,prev,100000,1.2978
arm6_v2 ncpc,student,prev,master@946211e,prev,200000,1.3011
arm6_v2 ncpc,teacher,new,master@946211e,new,40000,1.3159
arm6_v2 ncpc,teacher,new,master@946211e,new,100000,1.3012
arm6_v2 ncpc,teacher,new,master@946211e,new,200000,1.3325
arm6_v2 nse,teacher,new,master@946211e,new,40000,1.3074
arm6_v2 nse,teacher,new,master@946211e,new,100000,1.3368
arm1 nse,n/a,prev+new,master@946211e,both,40000,1.5579
arm1 nse,n/a,prev+new,master@946211e,both,100000,1.4548
arm1 nse,n/a,prev+new,master@946211e,both,200000,1.3308
arm6_v2 nse,student,prev,master@946211e,none,40000,1.3791
arm6_v2 nse,student,prev,master@946211e,none,100000,1.3914
