head,ckpt,n,mean_log_delta,ci_lo_log,ci_hi_log,gm_ratio,gm_ratio_lo,gm_ratio_hi,gm_delta_abs,gm_delta_lo,gm_delta_hi,p_below_zero
2L,best,97,-0.012085,-0.029105,0.001582,0.987988,0.971315,1.001583,-0.013946,-0.033303,0.001838,0.953200
2L,last,97,-0.006540,-0.016731,0.003165,0.993481,0.983408,1.003170,-0.007665,-0.019508,0.003727,0.903800
6L,best,97,-0.011759,-0.029567,0.002874,0.988310,0.970866,1.002878,-0.013493,-0.033629,0.003322,0.933400
6L,last,97,-0.006388,-0.020867,0.005834,0.993632,0.979349,1.005851,-0.007359,-0.023864,0.006762,0.830100
