arm,recipe,backbone_ckpt,u_batchtime,u_batchtime_e
emb100_enc01,"λ_e=10.0, λ_h=0.1",../contrastive-forecasting-363/experiments/2026-06-24_sigreg_lambda_sweep/runs/bb_allt08_xftrip_nobn_enc3_emateach_sigreg_qk_aon_b512_cpc_emb100_enc01_FINAL.pth,0.352675,0.013237
emb100_enc10,"λ_e=10.0, λ_h=1.0",../contrastive-forecasting-363/experiments/2026-06-24_sigreg_lambda_sweep/runs/bb_allt08_xftrip_nobn_enc3_emateach_sigreg_qk_aon_b512_cpc_emb100_enc10_FINAL.pth,0.353496,0.013128
emb100_enc100,"λ_e=10.0, λ_h=10.0",../contrastive-forecasting-363/experiments/2026-06-24_sigreg_lambda_sweep/runs/bb_allt08_xftrip_nobn_enc3_emateach_sigreg_qk_aon_b512_cpc_emb100_enc100_FINAL.pth,0.366329,0.013695
emb1000_enc01,"λ_e=100.0, λ_h=0.1",../contrastive-forecasting-363/experiments/2026-06-24_sigreg_lambda_sweep/runs/bb_allt08_xftrip_nobn_enc3_emateach_sigreg_qk_aon_b512_cpc_emb1000_enc01_FINAL.pth,0.314445,0.015448
anchor_emb01,"λ_e=0.1, λ_h=0.1 (#355 anchor)",../contrastive-forecasting-355/reports/2026-06-20_lejepa_sigreg/runs/bb_allt08_xftrip_nobn_enc3_emateach_sigreg_qk_aon_b512_cpc_FINAL.pth,0.389741,0.013567
anchor_emb10,"λ_e=1.0, λ_h=0.1 (#359 anchor)",../contrastive-forecasting-359/reports/2026-06-22_lejepa_sigreg_emb10/runs/bb_allt08_xftrip_nobn_enc3_emateach_sigreg_qk_aon_b512_cpc_emb10_FINAL.pth,0.353477,0.013278
