arm_slug,bb_steps,head_steps,teacher_cell,student_cell_390,student_cell_379,gm_teacher_390,gm_student_390,gm_student_379,delta_controlled,delta_ci95_lo,delta_ci95_hi,delta_ci_excludes_0,ratio_controlled,ratio_ci95_lo,ratio_ci95_hi,ratio_ci_excludes_1,delta_cross_experiment,code_snapshot_shift,teacher_better_controlled,n_configs,n_datasets,n_boot,boot_seed
arm5,40000,15000,arm5_bb40k_hd15000s,arm5_alignstudent_bb40k_hd15000s,arm5_bb40k_hd15000s,1.3515,1.4501,1.5478,-0.0986,-0.1504,-0.0450,yes,0.9320,0.8966,0.9696,yes,-0.1963,-0.0977,yes,97,28,10000,20260805
arm5_tr1,40000,15000,arm5_tr1_bb40k_hd15000s,arm5_tr1_alignstudent_bb40k_hd15000s,arm5_tr1_bb40k_hd15000s,1.3396,1.3254,1.3254,+0.0142,-0.0241,+0.0471,no,1.0107,0.9830,1.0360,no,+0.0142,+0.0000,no,97,28,10000,20260805
arm5_nse,40000,15000,arm5_nse_bb40k_hd15000s,arm5_nse_alignstudent_bb40k_hd15000s,arm5_nse_bb40k_hd15000s,1.4536,1.4682,1.4682,-0.0146,-0.1073,+0.0467,no,0.9901,0.9308,1.0320,no,-0.0146,+0.0000,yes,97,28,10000,20260805
arm5_ncpc,40000,15000,arm5_ncpc_bb40k_hd15000s,arm5_ncpc_alignstudent_bb40k_hd15000s,arm5_ncpc_bb40k_hd15000s,1.2923,1.5079,1.5079,-0.2156,-0.2964,-0.1611,yes,0.8570,0.8291,0.8779,yes,-0.2156,+0.0000,yes,97,28,10000,20260805
arm5_combab,40000,15000,arm5_combab_bb40k_hd15000s,arm5_combab_alignstudent_bb40k_hd15000s,arm5_combab_bb40k_hd15000s,1.2728,1.2868,1.2868,-0.0140,-0.0536,+0.0195,no,0.9891,0.9609,1.0155,no,-0.0140,+0.0000,yes,97,28,10000,20260805
arm6_v2,40000,15000,arm6_v2_bb40k_hd15000s,arm6_v2_alignstudent_bb40k_hd15000s,arm6_v2_bb40k_hd15000s,1.4322,1.3149,1.3149,+0.1173,+0.0631,+0.1729,yes,1.0892,1.0453,1.1292,yes,+0.1173,-0.0000,no,97,28,10000,20260805
arm6_v2_tr1,40000,15000,arm6_v2_tr1_bb40k_hd15000s,arm6_v2_tr1_alignstudent_bb40k_hd15000s,arm6_v2_tr1_bb40k_hd15000s,1.5315,1.4684,1.4684,+0.0631,+0.0070,+0.1133,yes,1.0430,1.0049,1.0734,yes,+0.0631,+0.0000,no,97,28,10000,20260805
arm6_v2_nse,40000,15000,arm6_v2_nse_bb40k_hd15000s,arm6_v2_nse_alignstudent_bb40k_hd15000s,arm6_v2_nse_bb40k_hd15000s,1.3074,1.3792,1.3791,-0.0718,-0.1365,-0.0176,yes,0.9480,0.9104,0.9862,yes,-0.0717,+0.0001,yes,97,28,10000,20260805
arm6_v2_ncpc,40000,15000,arm6_v2_ncpc_bb40k_hd15000s,arm6_v2_ncpc_alignstudent_bb40k_hd15000s,arm6_v2_ncpc_bb40k_hd15000s,1.3159,1.3621,1.3623,-0.0462,-0.0980,-0.0042,yes,0.9661,0.9362,0.9967,yes,-0.0464,-0.0002,yes,97,28,10000,20260805
arm6_v2_combab,40000,15000,arm6_v2_combab_bb40k_hd15000s,arm6_v2_combab_alignstudent_bb40k_hd15000s,arm6_v2_combab_bb40k_hd15000s,1.2765,1.2025,1.2025,+0.0739,+0.0297,+0.1354,yes,1.0615,1.0247,1.1115,yes,+0.0739,+0.0000,no,97,28,10000,20260805
