arm_slug,variant,align_target,bb_steps,head_steps,bb_seed,head_seed,cell,gm_rel_mase,n_configs,source
arm1,base,none,40000,15000,20260520,20260722,arm1_bb40k_hd15000s,1.3674,97,#379
arm1,base,none,100000,30000,20260520,20260722,arm1_bb100k_hd30000s,1.3909,97,#379
arm1_combab,combab,none,40000,15000,20260520,20260722,arm1_combab_bb40k_hd15000s,3.1251,97,#379
arm1_combab,combab,none,100000,30000,20260520,20260722,arm1_combab_bb100k_hd30000s,1.7595,97,#379
arm1_combab,combab,none,200000,30000,20260520,20260722,arm1_combab_bb200k_hd30000s,1.7107,97,#379
arm1_ncpc,ncpc,none,40000,15000,20260520,20260722,arm1_ncpc_bb40k_hd15000s,1.5100,97,#379
arm1_ncpc,ncpc,none,100000,30000,20260520,20260722,arm1_ncpc_bb100k_hd30000s,1.4963,97,#379
arm1_ncpc,ncpc,none,200000,30000,20260520,20260722,arm1_ncpc_bb200k_hd30000s,1.4041,97,#379
arm1_nse,nse,none,40000,15000,20260520,20260722,arm1_nse_bb40k_hd15000s,1.5579,97,#379
arm1_nse,nse,none,100000,30000,20260520,20260722,arm1_nse_bb100k_hd30000s,1.4548,97,#379
arm1_nse,nse,none,200000,30000,20260520,20260722,arm1_nse_bb200k_hd30000s,1.3308,97,#379
arm1_tr1,tr1,none,40000,15000,20260520,20260722,arm1_tr1_bb40k_hd15000s,1.3725,97,#379
arm1_tr1,tr1,none,100000,30000,20260520,20260722,arm1_tr1_bb100k_hd30000s,1.6036,97,#379
arm3,base,none,40000,15000,20260520,20260722,arm3_bb40k_hd15000s,1.4545,97,#379
arm3,base,none,100000,30000,20260520,20260722,arm3_bb100k_hd30000s,1.5255,97,#379
arm3_combab,combab,none,40000,15000,20260520,20260722,arm3_combab_bb40k_hd15000s,1.4056,97,#379
arm3_combab,combab,none,100000,30000,20260520,20260722,arm3_combab_bb100k_hd30000s,1.4921,97,#379
arm3_ncpc,ncpc,none,40000,15000,20260520,20260722,arm3_ncpc_bb40k_hd15000s,1.4635,97,#379
arm3_ncpc,ncpc,none,100000,30000,20260520,20260722,arm3_ncpc_bb100k_hd30000s,1.5973,97,#379
arm3_nse,nse,none,40000,15000,20260520,20260722,arm3_nse_bb40k_hd15000s,1.4432,97,#379
arm3_nse,nse,none,100000,30000,20260520,20260722,arm3_nse_bb100k_hd30000s,1.7372,97,#379
arm3_tr1,tr1,none,40000,15000,20260520,20260722,arm3_tr1_bb40k_hd15000s,1.4547,97,#379
arm3_tr1,tr1,none,100000,30000,20260520,20260722,arm3_tr1_bb100k_hd30000s,1.4467,97,#379
arm3_tr1,tr1,none,200000,30000,20260520,20260722,arm3_tr1_bb200k_hd30000s,1.4706,97,#379
arm4,base,none,40000,15000,20260520,20260722,arm4_bb40k_hd15000s,1.3537,97,#379
arm4,base,none,100000,30000,20260520,20260722,arm4_bb100k_hd30000s,1.4051,97,#379
arm4_combab,combab,none,40000,15000,20260520,20260722,arm4_combab_bb40k_hd15000s,1.2748,97,#379
arm4_combab,combab,none,100000,30000,20260520,20260722,arm4_combab_bb100k_hd30000s,1.3219,97,#379
arm4_ncpc,ncpc,none,40000,15000,20260520,20260722,arm4_ncpc_bb40k_hd15000s,1.2957,97,#379
arm4_ncpc,ncpc,none,100000,30000,20260520,20260722,arm4_ncpc_bb100k_hd30000s,1.3441,97,#379
arm4_nse,nse,none,40000,15000,20260520,20260722,arm4_nse_bb40k_hd15000s,1.4852,97,#379
arm4_nse,nse,none,100000,30000,20260520,20260722,arm4_nse_bb100k_hd30000s,1.5687,97,#379
arm4_tr1,tr1,none,40000,15000,20260520,20260722,arm4_tr1_bb40k_hd15000s,1.4414,97,#379
arm4_tr1,tr1,none,100000,30000,20260520,20260722,arm4_tr1_bb100k_hd30000s,1.4469,97,#379
arm5,base,student,40000,15000,20260520,20260722,arm5_alignstudent379_bb40k_hd15000s,1.5478,97,#379
arm5,base,student,100000,30000,20260520,20260722,arm5_alignstudent379_bb100k_hd30000s,1.5579,97,#379
arm5,base,teacher,40000,15000,20260520,20260722,arm5_bb40k_hd15000s,1.3515,97,#390
arm5,base,teacher,100000,30000,20260520,20260722,arm5_bb100k_hd30000s,1.4510,97,#390
arm5_combab,combab,student,40000,15000,20260520,20260722,arm5_combab_alignstudent379_bb40k_hd15000s,1.2868,97,#379
arm5_combab,combab,student,100000,30000,20260520,20260722,arm5_combab_alignstudent379_bb100k_hd30000s,1.2456,97,#379
arm5_combab,combab,student,200000,30000,20260520,20260722,arm5_combab_alignstudent379_bb200k_hd30000s,1.2034,97,#379
arm5_combab,combab,teacher,40000,15000,20260520,20260722,arm5_combab_bb40k_hd15000s,1.2728,97,#390
arm5_combab,combab,teacher,100000,30000,20260520,20260722,arm5_combab_bb100k_hd30000s,1.3678,97,#390
arm5_ncpc,ncpc,student,40000,15000,20260520,20260722,arm5_ncpc_alignstudent379_bb40k_hd15000s,1.5079,97,#379
arm5_ncpc,ncpc,student,100000,30000,20260520,20260722,arm5_ncpc_alignstudent379_bb100k_hd30000s,1.4459,97,#379
arm5_ncpc,ncpc,student,200000,30000,20260520,20260722,arm5_ncpc_alignstudent379_bb200k_hd30000s,1.5692,97,#379
arm5_ncpc,ncpc,teacher,40000,15000,20260520,20260722,arm5_ncpc_bb40k_hd15000s,1.2923,97,#390
arm5_ncpc,ncpc,teacher,100000,30000,20260520,20260722,arm5_ncpc_bb100k_hd30000s,1.3419,97,#390
arm5_nse,nse,student,40000,15000,20260520,20260722,arm5_nse_alignstudent379_bb40k_hd15000s,1.4682,97,#379
arm5_nse,nse,student,100000,30000,20260520,20260722,arm5_nse_alignstudent379_bb100k_hd30000s,1.3980,97,#379
arm5_nse,nse,student,200000,30000,20260520,20260722,arm5_nse_alignstudent379_bb200k_hd30000s,1.6565,97,#379
arm5_nse,nse,teacher,40000,15000,20260520,20260722,arm5_nse_bb40k_hd15000s,1.4536,97,#390
arm5_nse,nse,teacher,100000,30000,20260520,20260722,arm5_nse_bb100k_hd30000s,1.4017,97,#390
arm5_nse,nse,teacher,200000,30000,20260520,20260722,arm5_nse_bb200k_hd30000s,1.8887,97,#390
arm5_tr1,tr1,student,40000,15000,20260520,20260722,arm5_tr1_alignstudent379_bb40k_hd15000s,1.3254,97,#379
arm5_tr1,tr1,student,100000,30000,20260520,20260722,arm5_tr1_alignstudent379_bb100k_hd30000s,1.4249,97,#379
arm5_tr1,tr1,teacher,40000,15000,20260520,20260722,arm5_tr1_bb40k_hd15000s,1.3396,97,#390
arm5_tr1,tr1,teacher,100000,30000,20260520,20260722,arm5_tr1_bb100k_hd30000s,1.3710,97,#390
arm6_v2,base,student,40000,15000,20260520,20260722,arm6_v2_alignstudent379_bb40k_hd15000s,1.3149,97,#379
arm6_v2,base,student,100000,30000,20260520,20260722,arm6_v2_alignstudent379_bb100k_hd30000s,1.3449,97,#379
arm6_v2,base,teacher,40000,15000,20260520,20260722,arm6_v2_bb40k_hd15000s,1.4322,97,#390
arm6_v2,base,teacher,100000,30000,20260520,20260722,arm6_v2_bb100k_hd30000s,1.9057,97,#390
arm6_v2_combab,combab,student,40000,15000,20260520,20260722,arm6_v2_combab_alignstudent379_bb40k_hd15000s,1.2025,97,#379
arm6_v2_combab,combab,student,100000,30000,20260520,20260722,arm6_v2_combab_alignstudent379_bb100k_hd30000s,1.1616,97,#379
arm6_v2_combab,combab,student,200000,30000,20260520,20260722,arm6_v2_combab_alignstudent379_bb200k_hd30000s,1.1652,97,#379
arm6_v2_combab,combab,teacher,40000,15000,20260520,20260722,arm6_v2_combab_bb40k_hd15000s,1.2765,97,#390
arm6_v2_combab,combab,teacher,100000,30000,20260520,20260722,arm6_v2_combab_bb100k_hd30000s,1.2514,97,#390
arm6_v2_combab,combab,teacher,200000,30000,20260520,20260722,arm6_v2_combab_bb200k_hd30000s,1.1850,97,#390
arm6_v2_ncpc,ncpc,student,40000,15000,20260520,20260722,arm6_v2_ncpc_alignstudent379_bb40k_hd15000s,1.3623,97,#379
arm6_v2_ncpc,ncpc,student,100000,30000,20260520,20260722,arm6_v2_ncpc_alignstudent379_bb100k_hd30000s,1.2978,97,#379
arm6_v2_ncpc,ncpc,student,200000,30000,20260520,20260722,arm6_v2_ncpc_alignstudent379_bb200k_hd30000s,1.3011,97,#379
arm6_v2_ncpc,ncpc,teacher,40000,15000,20260520,20260722,arm6_v2_ncpc_bb40k_hd15000s,1.3159,97,#390
arm6_v2_ncpc,ncpc,teacher,100000,30000,20260520,20260722,arm6_v2_ncpc_bb100k_hd30000s,1.3012,97,#390
arm6_v2_ncpc,ncpc,teacher,200000,30000,20260520,20260722,arm6_v2_ncpc_bb200k_hd30000s,1.3325,97,#390
arm6_v2_nse,nse,student,40000,15000,20260520,20260722,arm6_v2_nse_alignstudent379_bb40k_hd15000s,1.3791,97,#379
arm6_v2_nse,nse,student,100000,30000,20260520,20260722,arm6_v2_nse_alignstudent379_bb100k_hd30000s,1.3914,97,#379
arm6_v2_nse,nse,teacher,40000,15000,20260520,20260722,arm6_v2_nse_bb40k_hd15000s,1.3074,97,#390
arm6_v2_nse,nse,teacher,100000,30000,20260520,20260722,arm6_v2_nse_bb100k_hd30000s,1.3368,97,#390
arm6_v2_tr1,tr1,student,40000,15000,20260520,20260722,arm6_v2_tr1_alignstudent379_bb40k_hd15000s,1.4684,97,#379
arm6_v2_tr1,tr1,student,100000,30000,20260520,20260722,arm6_v2_tr1_alignstudent379_bb100k_hd30000s,1.5188,97,#379
arm6_v2_tr1,tr1,teacher,40000,15000,20260520,20260722,arm6_v2_tr1_bb40k_hd15000s,1.5315,97,#390
arm6_v2_tr1,tr1,teacher,100000,30000,20260520,20260722,arm6_v2_tr1_bb100k_hd30000s,1.7064,97,#390
bimoco,base,none,40000,15000,20260520,20260722,bimoco_bb40k_hd15000s,1.5123,97,#379
bimoco,base,none,100000,30000,20260520,20260722,bimoco_bb100k_hd30000s,1.4144,97,#379
bimoco,base,none,200000,30000,20260520,20260722,bimoco_bb200k_hd30000s,1.3993,97,#379
bimoco_combab,combab,none,40000,15000,20260520,20260722,bimoco_combab_bb40k_hd15000s,1.4420,97,#379
bimoco_combab,combab,none,100000,30000,20260520,20260722,bimoco_combab_bb100k_hd30000s,1.4517,97,#379
bimoco_ncpc,ncpc,none,40000,15000,20260520,20260722,bimoco_ncpc_bb40k_hd15000s,1.3739,97,#379
bimoco_ncpc,ncpc,none,100000,30000,20260520,20260722,bimoco_ncpc_bb100k_hd30000s,1.3833,97,#379
bimoco_nse,nse,none,40000,15000,20260520,20260722,bimoco_nse_bb40k_hd15000s,1.3673,97,#379
bimoco_nse,nse,none,100000,30000,20260520,20260722,bimoco_nse_bb100k_hd30000s,1.4234,97,#379
bimoco_tr1,tr1,none,40000,15000,20260520,20260722,bimoco_tr1_bb40k_hd15000s,1.4892,97,#379
