setting,n_recipes,h_lower_than_base,h_lower_recipes,h_binom_p,e_lower_than_base,e_binom_p
ncpc,6,1,arm5,0.219,4,0.688
nse,6,3,arm3 arm4 arm5,1.000,2,0.688
tr1,6,1,arm5,0.219,2,0.688
combab,6,1,arm5,0.219,4,0.688
