arm_slug,bb_steps,head_steps,n_seeds,seeds,gm_min,gm_max,gm_mean,gm_sd,range,range_rel,values
arm5_nse,200000,30000,3,20260722 20260723 20260724,1.7979,1.8887,1.8507,0.0472,0.0908,0.0505,1.7979 1.8655 1.8887
arm6_v2,100000,30000,3,20260722 20260723 20260724,1.8541,1.9057,1.8752,0.0270,0.0516,0.0278,1.8541 1.8659 1.9057
arm6_v2_combab,200000,30000,3,20260722 20260723 20260724,1.1820,1.1883,1.1851,0.0032,0.0063,0.0053,1.1820 1.1850 1.1883
arm6_v2_ncpc,200000,30000,3,20260722 20260723 20260724,1.3325,1.3577,1.3472,0.0131,0.0252,0.0189,1.3325 1.3515 1.3577
