arm_slug,bb_steps,head_steps,cell_379,cell_390,gm_student_379,gm_student_390,snapshot_diff,abs_snapshot_diff,reproduces,n_configs,n_configs_identical,max_abs_rel_config_diff
arm5,40000,15000,arm5_bb40k_hd15000s,arm5_alignstudent_bb40k_hd15000s,1.547783,1.450053,-0.097730,0.097730,no,97,0,2.70e-01
arm5_tr1,40000,15000,arm5_tr1_bb40k_hd15000s,arm5_tr1_alignstudent_bb40k_hd15000s,1.325372,1.325372,+0.000000,0.000000,yes,97,97,0.00e+00
arm5_nse,40000,15000,arm5_nse_bb40k_hd15000s,arm5_nse_alignstudent_bb40k_hd15000s,1.468179,1.468179,+0.000000,0.000000,yes,97,97,0.00e+00
arm5_ncpc,40000,15000,arm5_ncpc_bb40k_hd15000s,arm5_ncpc_alignstudent_bb40k_hd15000s,1.507886,1.507886,+0.000000,0.000000,yes,97,97,0.00e+00
arm5_combab,40000,15000,arm5_combab_bb40k_hd15000s,arm5_combab_alignstudent_bb40k_hd15000s,1.286777,1.286803,+0.000026,0.000026,yes,97,0,7.01e-04
arm6_v2,40000,15000,arm6_v2_bb40k_hd15000s,arm6_v2_alignstudent_bb40k_hd15000s,1.314899,1.314870,-0.000028,0.000028,yes,97,0,5.67e-04
arm6_v2_tr1,40000,15000,arm6_v2_tr1_bb40k_hd15000s,arm6_v2_tr1_alignstudent_bb40k_hd15000s,1.468361,1.468361,+0.000000,0.000000,yes,97,97,0.00e+00
arm6_v2_nse,40000,15000,arm6_v2_nse_bb40k_hd15000s,arm6_v2_nse_alignstudent_bb40k_hd15000s,1.379123,1.379195,+0.000072,0.000072,yes,97,0,1.44e-03
arm6_v2_ncpc,40000,15000,arm6_v2_ncpc_bb40k_hd15000s,arm6_v2_ncpc_alignstudent_bb40k_hd15000s,1.362271,1.362114,-0.000157,0.000157,yes,97,0,2.26e-03
arm6_v2_combab,40000,15000,arm6_v2_combab_bb40k_hd15000s,arm6_v2_combab_alignstudent_bb40k_hd15000s,1.202512,1.202512,+0.000000,0.000000,yes,97,97,0.00e+00
