raw_config,pretty_config,seconds
electricity/15T/long,electricity/15T/long,1537.3
electricity/15T/medium,electricity/15T/medium,1195.1
bitbrains_fast_storage/5T/short,bitbrains_fast_storage/5T/short,1073.7
LOOP_SEATTLE/5T/long,loop_seattle/5T/long,1067.0
temperature_rain_with_missing/short,temperature_rain/D/short,1023.6
LOOP_SEATTLE/5T/medium,loop_seattle/5T/medium,1002.3
bitbrains_fast_storage/5T/long,bitbrains_fast_storage/5T/long,754.5
bitbrains_fast_storage/5T/medium,bitbrains_fast_storage/5T/medium,639.2
electricity/15T/short,electricity/15T/short,577.7
m4_monthly/short,m4_monthly/M/short,507.5
bitbrains_rnd/5T/short,bitbrains_rnd/5T/short,335.4
electricity/H/medium,electricity/H/medium,335.2
bitbrains_rnd/5T/long,bitbrains_rnd/5T/long,306.9
electricity/H/long,electricity/H/long,299.8
LOOP_SEATTLE/5T/short,loop_seattle/5T/short,220.8
electricity/H/short,electricity/H/short,210.9
bitbrains_rnd/5T/medium,bitbrains_rnd/5T/medium,208.2
m4_quarterly/short,m4_quarterly/Q/short,173.6
solar/10T/long,solar/10T/long,167.4
m4_yearly/short,m4_yearly/A/short,164.7
solar/10T/medium,solar/10T/medium,159.5
LOOP_SEATTLE/H/long,loop_seattle/H/long,135.6
LOOP_SEATTLE/H/short,loop_seattle/H/short,122.1
kdd_cup_2018_with_missing/H/short,kdd_cup_2018/H/short,111.6
LOOP_SEATTLE/H/medium,loop_seattle/H/medium,90.4
kdd_cup_2018_with_missing/H/long,kdd_cup_2018/H/long,83.6
bitbrains_fast_storage/H/short,bitbrains_fast_storage/H/short,68.3
kdd_cup_2018_with_missing/H/medium,kdd_cup_2018/H/medium,58.2
solar/10T/short,solar/10T/short,52.8
solar/H/long,solar/H/long,40.5
solar/H/short,solar/H/short,38.1
SZ_TAXI/15T/long,sz_taxi/15T/long,32.8
m4_daily/short,m4_daily/D/short,31.7
jena_weather/10T/medium,jena_weather/10T/medium,31.6
jena_weather/10T/long,jena_weather/10T/long,29.9
bitbrains_rnd/H/short,bitbrains_rnd/H/short,27.6
solar/H/medium,solar/H/medium,27.6
SZ_TAXI/15T/medium,sz_taxi/15T/medium,22.5
SZ_TAXI/15T/short,sz_taxi/15T/short,21.9
jena_weather/10T/short,jena_weather/10T/short,20.0
electricity/D/short,electricity/D/short,19.8
car_parts_with_missing/short,car_parts/M/short,19.4
M_DENSE/H/long,m_dense/H/long,18.7
M_DENSE/H/medium,m_dense/H/medium,17.2
M_DENSE/H/short,m_dense/H/short,12.5
ett1/15T/medium,ett1/15T/medium,11.7
ett2/15T/medium,ett2/15T/medium,11.3
bizitobs_service/short,bizitobs_service/10S/short,11.2
ett1/15T/long,ett1/15T/long,11.1
ett2/15T/long,ett2/15T/long,11.1
bizitobs_service/medium,bizitobs_service/10S/medium,10.8
hierarchical_sales/D/short,hierarchical_sales/D/short,10.3
LOOP_SEATTLE/D/short,loop_seattle/D/short,9.5
restaurant/short,restaurant/D/short,9.3
bizitobs_service/long,bizitobs_service/10S/long,7.9
electricity/W/short,electricity/W/short,7.6
jena_weather/H/short,jena_weather/H/short,7.5
jena_weather/H/long,jena_weather/H/long,6.4
SZ_TAXI/H/short,sz_taxi/H/short,6.3
kdd_cup_2018_with_missing/D/short,kdd_cup_2018/D/short,5.7
m4_hourly/short,m4_hourly/H/short,5.7
hospital/short,hospital/M/short,5.4
bizitobs_l2c/5T/medium,bizitobs_l2c/5T/medium,5.3
bizitobs_l2c/5T/long,bizitobs_l2c/5T/long,5.3
jena_weather/H/medium,jena_weather/H/medium,4.4
ett2/H/long,ett2/H/long,3.3
hierarchical_sales/W/short,hierarchical_sales/W/short,3.3
ett1/H/long,ett1/H/long,3.2
ett1/15T/short,ett1/15T/short,3.0
ett2/15T/short,ett2/15T/short,3.0
covid_deaths/short,covid_deaths/D/short,2.9
ett1/H/medium,ett1/H/medium,2.9
ett2/H/medium,ett2/H/medium,2.9
solar/D/short,solar/D/short,2.8
m4_weekly/short,m4_weekly/W/short,2.6
bizitobs_l2c/5T/short,bizitobs_l2c/5T/short,2.4
ett1/H/short,ett1/H/short,2.2
ett2/H/short,ett2/H/short,2.2
M_DENSE/D/short,m_dense/D/short,1.4
bizitobs_l2c/H/long,bizitobs_l2c/H/long,1.0
solar/W/short,solar/W/short,1.0
bizitobs_l2c/H/medium,bizitobs_l2c/H/medium,0.7
bizitobs_l2c/H/short,bizitobs_l2c/H/short,0.6
bizitobs_application/short,bizitobs_application/10S/short,0.5
bizitobs_application/medium,bizitobs_application/10S/medium,0.5
bizitobs_application/long,bizitobs_application/10S/long,0.4
jena_weather/D/short,jena_weather/D/short,0.4
saugeenday/D/short,saugeen/D/short,0.3
ett1/D/short,ett1/D/short,0.2
ett2/D/short,ett2/D/short,0.2
saugeenday/W/short,saugeen/W/short,0.2
us_births/D/short,us_births/D/short,0.2
ett1/W/short,ett1/W/short,0.1
ett2/W/short,ett2/W/short,0.1
saugeenday/M/short,saugeen/M/short,0.1
us_births/W/short,us_births/W/short,0.1
us_births/M/short,us_births/M/short,0.0
