arm,k,retracted,k0_depth0_err,deep_depth0_err,last_50pct,last_25pct,last_10pct,final_step,sign_stable_across_windows
B9,3,,0.6113,0.5220,-0.0707,-0.0893,-0.0938,-0.0817,yes
B1,3,,0.4628,0.3713,-0.0968,-0.0915,-0.1122,-0.0807,yes
B5·s1,3,yes,0.7056,0.7158,+0.0157,+0.0102,+0.0121,+0.0150,yes
B5·s2,3,,0.6917,0.6979,+0.0121,+0.0061,+0.0023,-0.0129,NO
A3,1,,0.1034,0.1935,+0.0871,+0.0902,+0.1159,+0.0401,yes
A3,3,,0.1034,0.1030,-0.0469,-0.0004,+0.0489,+0.0623,NO
