arm,k,seed,machine,step,loss,ema_loss,mixup
B5·s1,0,20260520,vast box d,200,5.5767,6.1763,61/200
B5·s1,0,20260520,vast box d,400,5.1220,5.3819,58/200
B5·s1,0,20260520,vast box d,600,4.9019,5.1626,65/200
B5·s1,0,20260520,vast box d,800,4.9475,4.9722,65/200
B5·s2,0,20260521,elisa,200,5.6595,6.2738,53/200
B5·s2,0,20260521,elisa,400,5.3568,5.5223,62/200
B5·s2,0,20260521,elisa,600,5.0143,5.1709,51/200
B5·s2,0,20260521,elisa,800,5.1256,5.0737,65/200
B5·s3,0,20260520,elisa,200,5.5610,6.1712,61/200
B5·s3,0,20260520,elisa,400,5.2078,5.3963,58/200
B5·s3,0,20260520,elisa,600,4.9412,5.1895,65/200
B5·s3,0,20260520,elisa,800,5.1249,4.9788,65/200
