contrast,subset,n,delta,ci_lo,ci_hi,p_improved
item 3 re-weighting student,all,97,-0.0512,-0.1011,-0.0017,0.978
item 3 re-weighting student,short,55,-0.0009,-0.0501,0.0459,0.518
item 3 re-weighting student,medium_long,42,-0.1400,-0.2276,-0.0623,1.000
item 3 depth       student,all,97,-0.0663,-0.1070,-0.0341,1.000
item 3 depth       student,short,55,-0.0547,-0.0839,-0.0314,1.000
item 3 depth       student,medium_long,42,-0.0845,-0.1810,-0.0148,0.993
item 3 total       student,all,97,-0.1175,-0.1808,-0.0606,1.000
item 3 total       student,short,55,-0.0556,-0.1022,-0.0187,0.999
item 3 total       student,medium_long,42,-0.2244,-0.3493,-0.1241,1.000
item 3 re-weighting teacher,all,97,-0.0519,-0.0993,-0.0055,0.986
item 3 re-weighting teacher,short,55,-0.0055,-0.0508,0.0376,0.600
item 3 re-weighting teacher,medium_long,42,-0.1329,-0.2174,-0.0583,1.000
item 3 depth       teacher,all,97,-0.0534,-0.0880,-0.0240,1.000
item 3 depth       teacher,short,55,-0.0468,-0.0704,-0.0265,1.000
item 3 depth       teacher,medium_long,42,-0.0634,-0.1427,-0.0020,0.978
item 3 total       teacher,all,97,-0.1053,-0.1667,-0.0508,1.000
item 3 total       teacher,short,55,-0.0523,-0.0985,-0.0150,0.997
item 3 total       teacher,medium_long,42,-0.1963,-0.3134,-0.1030,1.000
item 6 draw 2 vs draw 1,all,97,0.0100,-0.0160,0.0378,0.214
item 6 draw 2 vs draw 1,short,55,0.0022,-0.0351,0.0385,0.422
item 6 draw 2 vs draw 1,medium_long,42,0.0207,-0.0004,0.0554,0.029
item 6 draw 1 vs teacher,all,97,0.1084,0.0661,0.1632,0.000
item 6 draw 1 vs teacher,short,55,0.1573,0.0917,0.2354,0.000
item 6 draw 1 vs teacher,medium_long,42,0.0385,0.0206,0.0594,0.000
item 6 draw 2 vs teacher,all,97,0.1185,0.0720,0.1812,0.000
item 6 draw 2 vs teacher,short,55,0.1595,0.0930,0.2443,0.000
item 6 draw 2 vs teacher,medium_long,42,0.0592,0.0286,0.1052,0.000
