stop_k	enc	rows_A1	rows_B3	differing_lines	A1_csv	B3_csv
40000	student	97	97	0	/home/jupyter/cf373_r2/A1/sync/eval/A1_k3_bb40k_student/gift/all_results.csv	/home/jupyter/cf373_r2/B3/sync/eval/B3_k3_bb40k_student/gift/all_results.csv
40000	teacher	97	97	194	/home/jupyter/cf373_r2/A1/sync/eval/A1_k3_bb40k_teacher/gift/all_results.csv	/home/jupyter/cf373_r2/B3/sync/eval/B3_k3_bb40k_teacher/gift/all_results.csv
100000	student	97	97	0	/home/jupyter/cf373_r2/A1/sync/eval/A1_k3_bb100k_student/gift/all_results.csv	/home/jupyter/cf373_r2/B3/sync/eval/B3_k3_bb100k_student/gift/all_results.csv
100000	teacher	97	97	194	/home/jupyter/cf373_r2/A1/sync/eval/A1_k3_bb100k_teacher/gift/all_results.csv	/home/jupyter/cf373_r2/B3/sync/eval/B3_k3_bb100k_teacher/gift/all_results.csv
