pair	arm	stop_k	side	tensors	identical	max_abs_diff	verdict
A1/B3	arm5_combab_alignS	40	student	110	110	0.000e+00	IDENTICAL
A1/B3	arm5_combab_alignS	40	teacher	52	0	6.400e-03	differs
A1/B3	arm5_combab_alignS	40	head_student	28	28	0.000e+00	IDENTICAL
A1/B3	arm5_combab_alignS	40	head_teacher	28	0	1.647e+00	differs
A1/B3	arm5_combab_alignS	100	student	110	110	0.000e+00	IDENTICAL
A1/B3	arm5_combab_alignS	100	teacher	52	0	1.986e-01	differs
A1/B3	arm5_combab_alignS	100	head_student	28	28	0.000e+00	IDENTICAL
A1/B3	arm5_combab_alignS	100	head_teacher	28	0	4.156e+00	differs
A4/B1	arm6_v2_combab_alignS	40	student	110	4	2.377e+00	differs
A4/B1	arm6_v2_combab_alignS	40	teacher	52	0	2.376e+00	differs
A4/B1	arm6_v2_combab_alignS	100	student	110	4	2.086e+00	differs
A4/B1	arm6_v2_combab_alignS	100	teacher	52	0	1.726e+00	differs
A4/B1	arm6_v2_combab_alignS	100	head_student	28	0	3.716e+00	differs
A4/B1	arm6_v2_combab_alignS	100	head_teacher	28	0	3.957e+00	differs
A3/B2	arm6_v2_combab_alignT	40	student	110	4	3.103e+00	differs
A3/B2	arm6_v2_combab_alignT	40	teacher	52	0	3.105e+00	differs
A3/B2	arm6_v2_combab_alignT	100	student	110	4	3.550e+00	differs
A3/B2	arm6_v2_combab_alignT	100	teacher	52	0	3.567e+00	differs
A3/B2	arm6_v2_combab_alignT	100	head_student	28	0	4.089e+00	differs
A3/B2	arm6_v2_combab_alignT	100	head_teacher	28	0	4.922e+00	differs
A3/B2	arm6_v2_combab_alignT	200	student	110	4	7.254e+00	differs
A3/B2	arm6_v2_combab_alignT	200	teacher	52	0	3.493e+00	differs
A3/B2	arm6_v2_combab_alignT	200	head_student	28	0	5.285e+00	differs
A3/B2	arm6_v2_combab_alignT	200	head_teacher	28	0	7.898e+00	differs
A2/B8	arm6_v2_nse_alignT	40	student	111	4	5.025e+00	differs
A2/B8	arm6_v2_nse_alignT	40	teacher	52	0	2.150e+00	differs
A2/B8	arm6_v2_nse_alignT	40	head_student	28	0	4.205e+00	differs
A2/B8	arm6_v2_nse_alignT	40	head_teacher	28	0	4.196e+00	differs
A2/B8	arm6_v2_nse_alignT	100	student	111	4	9.518e+00	differs
A2/B8	arm6_v2_nse_alignT	100	teacher	52	0	1.821e+00	differs
A2/B8	arm6_v2_nse_alignT	100	head_student	28	0	5.731e+00	differs
A2/B8	arm6_v2_nse_alignT	100	head_teacher	28	0	6.057e+00	differs
