stem,arm,k,role,machine,card,start,end,minutes,backbone_neighbours,backbone_overlap,head_overlap,clones
G2_B9_k0,B9,0,depth,elisa,RTX 4090 #0,08-09 14:16:09,08-09 17:15:03,179,G3_A3_k0_aw4(96%) G5_B5_s2_k3(4%),0.96,0.04,0
B9_k3,B9,3,depth,vast box c,RTX 4090,08-08 23:39:29,08-09 04:44:56,305,none,0.00,0.00,0
G6_B1_k0,B1,0,depth,elisa,RTX 4090 #0,08-09 19:52:24,08-09 22:13:18,141,G5_B5_s2_k3(100%),1.00,1.00,0
G6_B1_k3,B1,3,depth,elisa,RTX 4090 #0,08-09 22:13:18,08-10 01:16:13,183,G3_A3_k1(68%) G5_B5_s2_k3(32%),0.68,1.00,0
B5_k0,B5·s1,0,depth,vast box d,RTX 5090,08-08 23:46:33,08-09 01:27:36,101,none,0.00,0.00,0
B5_k3,B5·s1,3,depth,vast box a,RTX 5090,08-08 23:26:39,08-09 03:05:36,219,none,0.00,0.00,0
G5_B5_s2_k0,B5·s2,0,depth,elisa,RTX 4090 #0,08-09 17:15:03,08-09 19:52:24,157,G5_B5_s2_k3(100%),1.00,0.98,0
G5_B5_s2_k3,B5·s2,3,depth,elisa,RTX 4090 #0,08-09 17:08:29,08-09 23:12:12,364,G2_B9_k0(2%) G5_B5_s2_k0(43%) G6_B1_k0(39%) G6_B1_k3(16%),0.43,1.00,0
G3_A3_k0_aw4,A3,0,control,elisa,RTX 4090 #0,08-09 14:16:29,08-09 17:08:29,172,G2_B9_k0(100%),1.00,0.00,0
A3_k0,A3,0,depth,vast box d,RTX 5090,08-09 01:27:36,08-09 03:03:44,96,none,0.00,0.00,0
G3_A3_k1,A3,1,depth,elisa,RTX 4090 #0,08-09 23:12:12,08-10 02:04:39,172,G6_B1_k3(72%),0.72,1.00,0
A3_k3,A3,3,depth,vast box b,RTX 5090,08-08 23:37:21,08-09 01:28:04,111,1 clone(s) of itself,0.00,0.00,1
