contrast,subset,n,delta,log_lo,log_hi,gm_lo,gm_hi,p_lower
student: the re-weighting,all,97,-0.051229,-0.081523,-0.00099,-0.094144,-0.00119,0.97765
student: the re-weighting,short,55,-0.000885,-0.04598,0.045574,-0.04614,0.047874,0.5167
student: the re-weighting,medium+long,42,-0.139968,-0.150696,-0.047064,-0.206903,-0.067996,0.99985
student: the depth,all,97,-0.066266,-0.089956,-0.031779,-0.099044,-0.036012,1.0
student: the depth,short,55,-0.0547,-0.080764,-0.032202,-0.079593,-0.032508,1.0
student: the depth,medium+long,42,-0.084464,-0.126309,-0.011507,-0.15889,-0.01532,0.992
student: total k=0 -> k=3,all,97,-0.117495,-0.147741,-0.056932,-0.16516,-0.066549,1.0
student: total k=0 -> k=3,short,55,-0.055585,-0.096058,-0.019479,-0.094036,-0.019806,0.99905
student: total k=0 -> k=3,medium+long,42,-0.224431,-0.230386,-0.099374,-0.304345,-0.139911,1.0
teacher: the re-weighting,all,97,-0.051878,-0.080168,-0.004534,-0.092451,-0.005429,0.98475
teacher: the re-weighting,short,55,-0.005502,-0.046922,0.036429,-0.047224,0.038223,0.5995
teacher: the re-weighting,medium+long,42,-0.132878,-0.144025,-0.044176,-0.196571,-0.06333,0.99985
teacher: the depth,all,97,-0.053374,-0.074343,-0.022101,-0.082263,-0.025097,0.99995
teacher: the depth,short,55,-0.046794,-0.067834,-0.027075,-0.067207,-0.027372,1.0
teacher: the depth,medium+long,42,-0.063379,-0.10057,-0.00069,-0.127501,-0.00092,0.9764
teacher: total k=0 -> k=3,all,97,-0.105253,-0.13642,-0.046639,-0.153036,-0.054685,1.0
teacher: total k=0 -> k=3,short,55,-0.052296,-0.091544,-0.014862,-0.090124,-0.015199,0.9974
teacher: total k=0 -> k=3,medium+long,42,-0.196257,-0.207329,-0.080616,-0.274407,-0.113504,1.0
A3: draw2 vs draw1,all,97,0.010013,-0.012015,0.024543,-0.016717,0.03478,0.21735
A3: draw1 vs teacher,all,97,0.108439,0.051304,0.117621,0.067979,0.161182,0.0
A3: draw2 vs teacher,all,97,0.118452,0.057027,0.125717,0.075781,0.172988,0.0
