pair,n,delta,ci_lo,ci_hi,p_improved
"aw4 vs k=0, student",97,-0.0512,-0.1002+-0.0007,-0.0015+-0.0009,0.978
"aw4 vs k=0, teacher",97,-0.0519,-0.0986+-0.0007,-0.0058+-0.0009,0.986
"k=3 vs k=0, student",97,-0.1175,-0.1806+-0.0008,-0.0615+-0.0008,1.000
"k=3 vs k=0, teacher",97,-0.1053,-0.1656+-0.0010,-0.0513+-0.0007,1.000
A3 draw 2 vs draw 1,97,+0.0100,-0.0162+-0.0005,+0.0382+-0.0004,0.221
A3 teacher vs draw 1,97,-0.1084,-0.1645+-0.0012,-0.0666+-0.0005,1.000
A3 teacher vs draw 2,97,-0.1185,-0.1820+-0.0009,-0.0716+-0.0004,1.000
"k=3 vs aw4, student",97,-0.0663,-0.1074+-0.0008,-0.0339+-0.0004,1.000
"k=3 vs aw4, teacher",97,-0.0534,-0.0883+-0.0006,-0.0240+-0.0002,1.000
"aw4 vs k=0, student, medium+long",42,-0.1400,-0.2264+-0.0021,-0.0639+-0.0011,1.000
"aw4 vs k=0, student, short",55,-0.0009,-0.0483+-0.0007,+0.0465+-0.0007,0.519
