cell,reduce,k,steps,windows,data_ms,fwd_ms,bwd_ms,total_ms,sps,peak_mib,depth_cols,card_free_mib,rc
arm6_v2_combab_alignS,mean,0,400,3,7.3,90.9,58.4,155.8,4.4,5530,0,32111,0
arm6_v2_combab_alignS,mean,8,400,3,7.5,124.4,107.9,240.5,3.7,5572,9,32111,0
arm6_v2_combab_alignS,mean,32,400,3,7.3,220.9,253.6,482.6,2,5690,33,32111,0
