phase,k,stop,head_steps,encoder,score
1,32,100000,30000,student,1.1803
1,32,200000,30000,student,1.1637
1,32,40000,30000,student,1.2082
1,8,100000,30000,student,1.2857
1,8,200000,30000,student,1.2898
1,8,40000,30000,student,1.2433
2,8,40000,40000,student,1.2543
