phase,k,variant,stop,head_steps,encoder,score
1,16,base,100000,30000,student,12.4827
1,16,base,200000,30000,student,2.9331
1,16,base,40000,30000,student,4.5297
1,32,base,100000,30000,student,1.7939
1,32,base,40000,30000,student,7.9575
1,8,base,100000,30000,student,7.9344
1,8,base,200000,30000,student,2.4755
1,8,base,40000,30000,student,2.0357
