cell,k,steps,windows,data_ms,fwd_ms,bwd_ms,total_ms,sps,peak_mib,depth_cols,card_free_mib,rc
arm6_v2_combab_alignS,0,300,5,3.1,106.4,60.2,169.7,4.3,5372,0,18738,0
arm6_v2_combab_alignS,16,300,5,3.2,177.4,165.7,347.6,2.5,5850,17,18738,0
arm6_v2_combab_alignS,8,300,5,3.4,141,111.3,257.1,3.3,5414,9,18738,0
arm6_v2_combab_alignS,32,300,5,3.3,249.5,276.9,530.5,1.7,5532,33,18738,0
