arm,alpha,schedule,ramp,seed,align_w,stop,head_steps,encoder,score
a08,0.8,fixed,0,20260520,1.0,40000,30000,student,1.2309
a095,0.95,fixed,0,20260520,1.0,40000,30000,student,1.1907
a09,0.9,fixed,0,20260520,1.0,40000,30000,student,1.1819
r100_08,0.8,ramp,100000,20260520,1.0,40000,30000,student,1.2235
r100_095,0.95,ramp,100000,20260520,1.0,40000,30000,student,1.2130
r100_09,0.9,ramp,100000,20260520,1.0,40000,30000,student,1.1507
r60_09,0.9,ramp,60000,20260520,1.0,40000,30000,student,1.1873
s08,0.8,ramp,200000,20260520,1.0,40000,30000,student,1.1782
s08b,0.8,ramp,200000,20260521,1.0,40000,30000,student,1.5459
s09,0.9,ramp,200000,20260520,1.0,40000,30000,student,1.1784
w3_s08,0.8,ramp,200000,20260520,3.0,40000,30000,student,1.2060
