arm,alpha,schedule,ramp,seed,stop,auc_at_stop,score,collapsed
s08,0.8,ramp,200000,20260520,40000,0.956707,1.1782,0
s08b,0.8,ramp,200000,20260521,40000,0.574503,1.5459,1
s08c,0.8,ramp,200000,20260522,40000,0.977599,1.3214,0
s08d,0.8,ramp,200000,20260523,40000,0.974599,1.2893,0
