arm,ema_wanted,ema_seen,depth_cols,seconds
a08,"0.8 - -","0.8 - -",33,133
a09,"0.9 - -","0.9 - -",33,134
s08,"0.8 1.0 200000","0.8 1.0 200000",33,119
s09,"0.9 1.0 200000","0.9 1.0 200000",33,122
