stop,head,n_draws,mean,std,range,seeds,redraw_anchor,redraw_here,redraw_delta
200000,student,3,1.0651,0.0009,0.0018,20260722=1.066 20260723=1.0652 20260724=1.0642,1.066,1.066,0.0
200000,teacher,3,1.0800,0.0033,0.0064,20260722=1.0828 20260723=1.0809 20260724=1.0764,1.0828,1.0828,0.0
300000,student,3,1.0864,0.0021,0.0042,20260722=1.0867 20260723=1.0883 20260724=1.0841,,,
300000,teacher,3,1.1009,0.0019,0.0038,20260722=1.103 20260723=1.0992 20260724=1.1004,,,
450000,student,3,1.0743,0.0046,0.0087,20260722=1.0691 20260723=1.0761 20260724=1.0778,,,
450000,teacher,3,1.0952,0.0032,0.0062,20260722=1.0986 20260723=1.0924 20260724=1.0945,,,
