arm,k,reduce,tau,end,ramp,seed,decay,lr,d_model,params,stop,head_steps,score
k3_r100_09,3,sum,0.9,1.0,100000,20260520,-,1e-3,384,11431548,40000,30000,1.3495
k3_r100_09,3,sum,0.9,1.0,100000,20260520,-,1e-3,384,11431548,100000,30000,1.3395
k3_r100_09,3,sum,0.9,1.0,100000,20260520,-,1e-3,384,11431548,200000,30000,1.3910
k32_r100_09,32,mean,0.9,1.0,100000,20260520,-,1e-3,384,11431548,40000,30000,1.4629
k3_r100_09_dec,3,sum,0.9,1.0,100000,20260520,2000,1e-3,384,11431548,40000,30000,1.3236
k8_r100_09,8,mean,0.9,1.0,100000,20260520,-,1e-3,384,11431548,40000,30000,1.4537
k3_r100_09b,3,sum,0.9,1.0,100000,20260525,-,1e-3,384,11431548,40000,30000,1.2927
k3_r100_09_lr33,3,sum,0.9,1.0,100000,20260520,-,3.3e-4,384,11431548,40000,30000,1.2483
k3_r100_09_lr17,3,sum,0.9,1.0,100000,20260520,-,1.67e-4,384,11431548,40000,30000,1.2612
k3_r100_09_lr56,3,sum,0.9,1.0,100000,20260520,-,5.6e-4,384,11431548,40000,30000,1.1820
k3_r100_09_lr56,3,sum,0.9,1.0,100000,20260520,-,5.6e-4,384,11431548,100000,30000,1.3170
k3_r100_09_lr56,3,sum,0.9,1.0,100000,20260520,-,5.6e-4,384,11431548,200000,30000,1.3189
k32_r100_09_lr56,32,mean,0.9,1.0,100000,20260520,-,5.6e-4,384,11431548,40000,30000,1.4404
k3_r100_09b_lr56,3,sum,0.9,1.0,100000,20260525,-,5.6e-4,384,11431548,40000,30000,1.2469
k32_r100_09_sum,32,sum,0.9,1.0,100000,20260520,-,5.6e-4,384,11431548,40000,30000,1.2161
k3_r100_09_lr45,3,sum,0.9,1.0,100000,20260520,-,4.5e-4,384,11431548,40000,30000,1.2912
k3_r100_09_lr70,3,sum,0.9,1.0,100000,20260520,-,7e-4,384,11431548,40000,30000,1.2192
k3_r100_09_lr56_dec10k,3,sum,0.9,1.0,40000,20260520,10000,5.6e-4,384,11431548,40000,30000,1.1915
