H	num_layers	num_encoder_layers	trainable	frozen	total	state_dict
64	3	3	720668	563760	1284428	1699534
256	3	3	5328572	2833344	8161916	8631166
320	3	3	8076956	4179696	12256652	12743950
352	3	3	9678476	4963464	14641940	15138262
384	3	3	11431548	5820960	17252508	17757854
416	3	3	13336172	6752184	20088356	20602726
