arm,arch_wanted,arch_seen,params,depth_cols,rep_w,gpu_mib,step_ms,seconds
k3_r100_09,"384 3 3","384 3 3",11431548,4,1.0,6436,271.7,63
k32_r100_09,"384 3 3","384 3 3",11431548,33,1.0,10062,688.4,503
k32_r200_08,"384 3 3","384 3 3",11431548,33,1.0,10062,650.8,126
k3_r100_09_dec,"384 3 3","384 3 3",11431548,4,0.0,6436,178.6,51
k32_r100_09_dec,"384 3 3","384 3 3",11431548,33,0.0,10058,550.1,109
k8_r100_09,"384 3 3","384 3 3",11431548,9,1.0,7160,345.5,72
k3_r100_09b,"384 3 3","384 3 3",11431548,4,1.0,6472,266.2,64
